timestamp,open,high,low,close,volume
2026-02-26T09:20:00+00:00,2066.93,2068.33,2065.99,2066.82,242.74583745
2026-02-26T09:25:00+00:00,2066.77,2067.83,2064.78,2065.7,143.94382508
2026-02-26T09:30:00+00:00,2065.61,2069.57,2064.37,2068.85,231.107448
2026-02-26T09:35:00+00:00,2068.98,2077.87,2068.09,2075.06,920.95405083
2026-02-26T09:40:00+00:00,2074.71,2075.61,2072.69,2073.17,288.85997548
2026-02-26T09:45:00+00:00,2073.17,2075.9,2072.2,2073.37,194.08485766
2026-02-26T09:50:00+00:00,2073.36,2075.75,2071.69,2074.99,425.36395548
2026-02-26T09:55:00+00:00,2074.9,2076.61,2073.97,2075.31,506.56060507
2026-02-26T10:00:00+00:00,2075.21,2079.13,2074.44,2077.45,651.13930422
2026-02-26T10:05:00+00:00,2077.44,2082.2,2075.12,2080.9,541.61492057
2026-02-26T10:10:00+00:00,2079.82,2083.57,2073.97,2074.11,466.15125635
2026-02-26T10:15:00+00:00,2074.14,2074.38,2070.24,2073.43,377.38588453
2026-02-26T10:20:00+00:00,2073.24,2074.53,2071.33,2072.99,349.53699529
2026-02-26T10:25:00+00:00,2072.99,2072.99,2066.57,2066.73,404.50554188
2026-02-26T10:30:00+00:00,2066.96,2072.7,2064.71,2069.58,508.0261203
2026-02-26T10:35:00+00:00,2069.74,2072.39,2068.7,2070.95,521.71798938
2026-02-26T10:40:00+00:00,2070.87,2072.62,2068.46,2072.57,203.39211846
2026-02-26T10:45:00+00:00,2072.28,2073.32,2065.33,2065.33,236.80189426
2026-02-26T10:50:00+00:00,2065.32,2066.04,2062.27,2062.89,159.20583893
2026-02-26T10:55:00+00:00,2062.92,2066.58,2062.68,2065.5,272.33237376
2026-02-26T11:00:00+00:00,2065.5,2067.36,2063.89,2064.72,229.43259994
2026-02-26T11:05:00+00:00,2064.82,2065.56,2061.14,2061.45,377.95961253
2026-02-26T11:10:00+00:00,2061.45,2066.31,2061.45,2064.39,293.47421183
2026-02-26T11:15:00+00:00,2064.4,2064.6,2057.04,2057.95,725.48225433
2026-02-26T11:20:00+00:00,2058.23,2060.63,2057.54,2059.31,236.19007764
2026-02-26T11:25:00+00:00,2059.32,2061.47,2058.31,2059.48,62.16245843
2026-02-26T11:30:00+00:00,2059.44,2062.25,2057.99,2061.89,287.26234289
2026-02-26T11:35:00+00:00,2061.96,2062.51,2060.18,2060.52,251.36036779
2026-02-26T11:40:00+00:00,2060.52,2061.6,2058.11,2058.97,157.93526069
2026-02-26T11:45:00+00:00,2058.97,2059.12,2053.29,2056.34,510.31933243
2026-02-26T11:50:00+00:00,2056.08,2056.62,2054.65,2056.57,275.31939132
2026-02-26T11:55:00+00:00,2056.65,2057.68,2055.97,2057.37,219.72825604
2026-02-26T12:00:00+00:00,2057.29,2063.58,2054.75,2062.29,537.60633582
2026-02-26T12:05:00+00:00,2062.29,2064.26,2060.97,2064.07,363.89085436
2026-02-26T12:10:00+00:00,2063.96,2064.84,2061.79,2062.56,435.54746727
2026-02-26T12:15:00+00:00,2062.57,2067.24,2061.34,2065.92,582.55820133
2026-02-26T12:20:00+00:00,2065.92,2068.69,2064.54,2068,402.46692192
2026-02-26T12:25:00+00:00,2067.72,2068.14,2064.38,2065.17,427.94730663
2026-02-26T12:30:00+00:00,2065.26,2066.72,2063.94,2065.63,272.87049744
2026-02-26T12:35:00+00:00,2065.65,2069.24,2062.68,2068.32,479.83932755
2026-02-26T12:40:00+00:00,2068.32,2070.11,2065.69,2065.81,375.61762532
2026-02-26T12:45:00+00:00,2065.8,2071.76,2062.43,2069.53,467.15461526
2026-02-26T12:50:00+00:00,2069.65,2070.69,2068.12,2069.89,261.84673758
2026-02-26T12:55:00+00:00,2069.89,2070.59,2068.17,2069.95,417.15404141
2026-02-26T13:00:00+00:00,2069.92,2070.6,2065.76,2067.35,782.71222077
2026-02-26T13:05:00+00:00,2067.36,2069.28,2066.53,2066.97,147.7393824
2026-02-26T13:10:00+00:00,2066.97,2067.72,2063.3,2064.97,357.07654785
2026-02-26T13:15:00+00:00,2064.96,2066.53,2062.34,2063.3,282.06069915
2026-02-26T13:20:00+00:00,2063.31,2065.39,2060.89,2064.4,335.28543354
2026-02-26T13:25:00+00:00,2064.48,2072.27,2062.56,2071.68,419.50586257
2026-02-26T13:30:00+00:00,2071.56,2071.56,2067.2,2068.71,670.93194762
2026-02-26T13:35:00+00:00,2068.74,2068.8,2066.16,2067.89,375.56653295
2026-02-26T13:40:00+00:00,2068.07,2069.64,2067,2068.18,339.05387341
2026-02-26T13:45:00+00:00,2068.15,2073.83,2067.78,2070,333.03773496
2026-02-26T13:50:00+00:00,2069.96,2070.01,2066.41,2066.77,348.20578878
2026-02-26T13:55:00+00:00,2066.77,2067,2062.56,2064.91,500.84576712
2026-02-26T14:00:00+00:00,2064.93,2065.79,2060,2063.41,573.64091299
2026-02-26T14:05:00+00:00,2063.4,2063.76,2058.2,2058.79,1129.23686049
2026-02-26T14:10:00+00:00,2058.87,2068.68,2058.87,2066.04,535.33400573
2026-02-26T14:15:00+00:00,2066.15,2066.76,2062.45,2064,603.33337835
2026-02-26T14:20:00+00:00,2064,2071.3,2062.2,2069.91,589.17391343
2026-02-26T14:25:00+00:00,2069.89,2072.64,2067.82,2068.96,1117.4983238
