timestamp,open,high,low,close,volume
2026-02-24T22:35:00+00:00,1858.18,1859.52,1856.9,1858.97,188.95485217
2026-02-24T22:40:00+00:00,1858.97,1859.95,1856.71,1857.2,321.71073672
2026-02-24T22:45:00+00:00,1857.2,1859.85,1857,1858,114.24276759
2026-02-24T22:50:00+00:00,1857.99,1858,1854.74,1857.12,168.17710183
2026-02-24T22:55:00+00:00,1857.14,1860.89,1857.13,1860.59,207.97800935
2026-02-24T23:00:00+00:00,1860.64,1860.64,1856.16,1856.16,467.05311376
2026-02-24T23:05:00+00:00,1856.16,1856.31,1852.01,1853.45,667.36045768
2026-02-24T23:10:00+00:00,1853.37,1857.27,1852.89,1856.81,517.42361832
2026-02-24T23:15:00+00:00,1856.83,1858.5,1854.52,1856.08,587.89199737
2026-02-24T23:20:00+00:00,1856.09,1858.62,1855.52,1857.19,293.80167354
2026-02-24T23:25:00+00:00,1857.3,1858.3,1856.71,1857.97,311.2891594
2026-02-24T23:30:00+00:00,1857.97,1859.13,1856.31,1857.39,250.01883406
2026-02-24T23:35:00+00:00,1857.4,1860.73,1857.4,1859.77,208.88516827
2026-02-24T23:40:00+00:00,1859.77,1859.91,1857.42,1857.62,121.94091323
2026-02-24T23:45:00+00:00,1857.64,1857.8,1852.57,1852.72,483.64289644
2026-02-24T23:50:00+00:00,1852.71,1853.84,1851.67,1852.13,217.34035041
2026-02-24T23:55:00+00:00,1852.13,1853.45,1851.23,1851.94,210.70126601
2026-02-25T00:00:00+00:00,1852,1852.7,1848.44,1850.56,379.44444156
2026-02-25T00:05:00+00:00,1850.57,1851.45,1848.65,1848.72,281.12501201
2026-02-25T00:10:00+00:00,1848.66,1850.31,1847.23,1847.99,321.5718287
2026-02-25T00:15:00+00:00,1847.99,1852.44,1847.77,1851.46,450.33648077
2026-02-25T00:20:00+00:00,1851.46,1851.55,1847.37,1849.78,294.45123155
2026-02-25T00:25:00+00:00,1849.77,1850.52,1845.98,1847,569.17463655
2026-02-25T00:30:00+00:00,1847.04,1850.58,1847.04,1848.74,343.32233077
2026-02-25T00:35:00+00:00,1848.74,1853.6,1848.74,1853.05,519.87007954
2026-02-25T00:40:00+00:00,1853.04,1856.9,1851.09,1856.2,581.52647774
2026-02-25T00:45:00+00:00,1856.16,1856.16,1853.13,1854.3,439.64380127
2026-02-25T00:50:00+00:00,1854.31,1855.64,1853.29,1853.95,153.55015755
2026-02-25T00:55:00+00:00,1854.15,1854.63,1851.3,1851.85,141.87252647
2026-02-25T01:00:00+00:00,1851.84,1855.68,1850.32,1853.9,311.97381173
2026-02-25T01:05:00+00:00,1854,1865.54,1853.9,1865.05,1482.81134413
