timestamp,open,high,low,close,volume
2026-02-26T09:05:00+00:00,67998.15,68120.46,67998.15,68106.4,12.04784882
2026-02-26T09:10:00+00:00,68111.37,68434.2,68111.37,68335.6,35.38442393
2026-02-26T09:15:00+00:00,68335.59,68340.23,68182.28,68208.33,23.17601491
2026-02-26T09:20:00+00:00,68208.33,68245.01,68162.89,68215.53,22.15531328
2026-02-26T09:25:00+00:00,68215.53,68215.53,68159.88,68185.52,3.58581075
2026-02-26T09:30:00+00:00,68185.53,68324.86,68150.76,68300.4,11.96047789
2026-02-26T09:35:00+00:00,68300.4,68471.94,68284.09,68468.9,19.08672997
2026-02-26T09:40:00+00:00,68468.91,68481.03,68393.56,68405.28,16.3634378
2026-02-26T09:45:00+00:00,68405.64,68553.75,68404.24,68524.16,25.67820421
2026-02-26T09:50:00+00:00,68524.16,68646.01,68500.55,68595.94,21.26271271
2026-02-26T09:55:00+00:00,68595.94,68606.43,68534.96,68587.99,18.1716094
2026-02-26T10:00:00+00:00,68590.39,68654,68559.81,68630,21.68054055
2026-02-26T10:05:00+00:00,68625.21,68649.74,68557.61,68623.15,18.6939489
2026-02-26T10:10:00+00:00,68623.15,68720.82,68500,68528.02,36.12220562
2026-02-26T10:15:00+00:00,68528.02,68544,68454.23,68479.64,27.03738259
2026-02-26T10:20:00+00:00,68479.64,68493.59,68426.41,68474.18,11.84772489
2026-02-26T10:25:00+00:00,68474.18,68475.21,68329.81,68333.22,9.36462624
2026-02-26T10:30:00+00:00,68333.22,68421.36,68275.2,68368,8.39499874
2026-02-26T10:35:00+00:00,68371.79,68469.41,68366.18,68469.41,10.77211685
2026-02-26T10:40:00+00:00,68469.41,68469.41,68375.76,68444.58,13.06964461
2026-02-26T10:45:00+00:00,68444.57,68463.16,68350,68372.01,8.83935698
2026-02-26T10:50:00+00:00,68372,68397,68253.22,68280,19.16733112
2026-02-26T10:55:00+00:00,68278.13,68330,68255.29,68304.02,11.99190873
2026-02-26T11:00:00+00:00,68306.04,68387.04,68261.34,68363.92,16.26740448
2026-02-26T11:05:00+00:00,68362.82,68396.9,68264.17,68264.17,11.92948782
2026-02-26T11:10:00+00:00,68264.17,68384.49,68264.17,68346.04,5.25864343
2026-02-26T11:15:00+00:00,68346.02,68350.5,68204.87,68218.77,8.51514884
2026-02-26T11:20:00+00:00,68224.39,68262.59,68195.08,68213.62,4.37175483
2026-02-26T11:25:00+00:00,68213.63,68270.99,68144.84,68157.39,8.79758107
2026-02-26T11:30:00+00:00,68157.39,68217.49,68111.11,68210.9,8.29529482
2026-02-26T11:35:00+00:00,68213.02,68225.51,68150,68162.4,70.85705689
2026-02-26T11:40:00+00:00,68162.39,68202.18,68065.2,68083.12,51.75827978
2026-02-26T11:45:00+00:00,68083.12,68099.48,67967.81,68019.56,46.48911192
2026-02-26T11:50:00+00:00,68019.55,68026,67967.16,67999.94,22.93025846
2026-02-26T11:55:00+00:00,67999.94,68044.19,67999.94,68044.19,27.28485657
2026-02-26T12:00:00+00:00,68044.2,68203.34,68019.99,68162.11,18.44973216
2026-02-26T12:05:00+00:00,68166,68237.24,68135.21,68227.64,19.58346459
2026-02-26T12:10:00+00:00,68227.64,68239.46,68187,68199.21,19.74454489
2026-02-26T12:15:00+00:00,68195.6,68269.99,68142.83,68223.22,11.72029854
2026-02-26T12:20:00+00:00,68222,68299.09,68203.81,68283.57,13.55938161
2026-02-26T12:25:00+00:00,68283.13,68287.8,68130.39,68147.93,11.13266232
2026-02-26T12:30:00+00:00,68148,68211.31,68128,68206,16.14497154
2026-02-26T12:35:00+00:00,68203.92,68298.27,68136.6,68257.2,8.06300315
2026-02-26T12:40:00+00:00,68256,68275.2,68076.82,68079.71,17.67033369
2026-02-26T12:45:00+00:00,68073.6,68218.27,68009.4,68181.24,24.31516805
2026-02-26T12:50:00+00:00,68179.64,68231.37,68145.01,68173.86,14.15379062
2026-02-26T12:55:00+00:00,68173.87,68190.08,68122.97,68174.39,10.21729976
2026-02-26T13:00:00+00:00,68174.39,68195.4,68135.16,68163.76,12.65407813
2026-02-26T13:05:00+00:00,68163.76,68215.84,68107.2,68121.96,12.29604144
2026-02-26T13:10:00+00:00,68121.96,68151.21,67990.93,68021.14,32.99601434
2026-02-26T13:15:00+00:00,68021.15,68083.53,67985.97,68004.56,22.61091022
2026-02-26T13:20:00+00:00,68004.56,68058.9,67929.3,68011.52,30.40313925
2026-02-26T13:25:00+00:00,68011.52,68170.96,67968.6,68152,26.97073787
2026-02-26T13:30:00+00:00,68151.99,68192.83,68104,68119.83,26.37197343
2026-02-26T13:35:00+00:00,68119.82,68119.82,67973.12,68057.43,47.42792509
2026-02-26T13:40:00+00:00,68040.23,68086,68016,68074.8,27.88751189
2026-02-26T13:45:00+00:00,68074.79,68191.15,68030.41,68097.65,34.46639171
2026-02-26T13:50:00+00:00,68097.64,68102.32,67950.22,67965.61,33.04602197
2026-02-26T13:55:00+00:00,67966.58,67977,67842.6,67900.01,40.75232309
2026-02-26T14:00:00+00:00,67900.01,67909.79,67746.67,67834.81,87.42417551
2026-02-26T14:05:00+00:00,67834.81,67850,67664.22,67731.94,83.14948792
2026-02-26T14:10:00+00:00,67731.95,68030.46,67731.95,67982.26,41.87109849
2026-02-26T14:15:00+00:00,67982.7,68001.79,67802.65,67890.29,29.79453142
2026-02-26T14:20:00+00:00,67890.28,68140.79,67868.59,68111.84,57.14755041
2026-02-26T14:25:00+00:00,68111.41,68153.38,68078.01,68116.94,36.3128212
2026-02-26T14:30:00+00:00,68114.39,68128.43,67732.8,68091.09,110.61744006
2026-02-26T14:35:00+00:00,68092.12,68275.86,67855,67857.13,188.62231003
2026-02-26T14:40:00+00:00,67857.12,68008,67777.47,67791.99,99.34739046
2026-02-26T14:45:00+00:00,67788.38,67818.86,67258.51,67368.82,192.30992307
2026-02-26T14:50:00+00:00,67361.05,67490.37,67273.16,67486.2,61.0669981
2026-02-26T14:55:00+00:00,67494,67796.05,67464,67703.42,89.90976512
2026-02-26T15:00:00+00:00,67700.45,67753.99,67464.6,67548.61,94.13870125
2026-02-26T15:05:00+00:00,67548.61,67695.6,67359.69,67359.7,65.1883532
2026-02-26T15:10:00+00:00,67362.02,67615.8,67250,67380.61,73.9906633
2026-02-26T15:15:00+00:00,67380.61,67410.13,66918.61,66973.2,139.14258425
2026-02-26T15:20:00+00:00,66977.4,67132.79,66855.6,66986.02,106.57564031
2026-02-26T15:25:00+00:00,66998.48,67258,66860.12,66990,97.79030665
2026-02-26T15:30:00+00:00,66986.01,67144,66764.26,66813,97.0823032
2026-02-26T15:35:00+00:00,66815,67300,66775.99,67298.28,106.15677985
2026-02-26T15:40:00+00:00,67298.3,67486,67225.64,67368,111.84071752
2026-02-26T15:45:00+00:00,67367.99,67629.55,67270,67452.01,163.35148398
2026-02-26T15:50:00+00:00,67452,67477.74,67311.01,67356,57.54313037
2026-02-26T15:55:00+00:00,67353.43,67450.36,67234.58,67392,47.36162277
2026-02-26T16:00:00+00:00,67395,67461.49,67247.98,67340.01,68.32067575
2026-02-26T16:05:00+00:00,67338.01,67375,67080.02,67136.85,90.13682001
2026-02-26T16:10:00+00:00,67136.85,67181.99,67053.89,67166.04,55.38601415
2026-02-26T16:15:00+00:00,67161.01,67332.82,67125.01,67218.72,81.01840544
2026-02-26T16:20:00+00:00,67219.87,67361.81,67203.01,67325.44,40.53430793
2026-02-26T16:25:00+00:00,67329.59,67570,67302.01,67449.01,142.14824214
2026-02-26T16:30:00+00:00,67449,67461,67045.24,67212.16,158.49520616
2026-02-26T16:35:00+00:00,67212.44,67236.15,66900.6,67076,191.05237796
2026-02-26T16:40:00+00:00,67076.02,67169.85,66998,67043.48,45.90694345
2026-02-26T16:45:00+00:00,67043.49,67070.79,66692.09,67032.69,85.52370059
2026-02-26T16:50:00+00:00,67032,67036.54,66575.31,66596.33,114.62916063
2026-02-26T16:55:00+00:00,66596.34,66722.74,66500.92,66641.04,129.13777403
2026-02-26T17:00:00+00:00,66641.03,66923.44,66591.01,66897.68,59.50067184
2026-02-26T17:05:00+00:00,66897.08,66979.18,66852.01,66906.44,45.68716706
2026-02-26T17:10:00+00:00,66908.52,67008.81,66880.27,66880.27,39.85736059
2026-02-26T17:15:00+00:00,66880.28,67052.05,66824.38,66921.04,32.65194087
2026-02-26T17:20:00+00:00,66926.63,66926.63,66755.01,66848.16,50.69623901
2026-02-26T17:25:00+00:00,66847.82,67007,66823.02,66936.07,39.68516626
2026-02-26T17:30:00+00:00,66936.07,67032.98,66920.99,66952.64,46.07531074
2026-02-26T17:35:00+00:00,66952.63,66965.83,66725.71,66798,41.7047652
2026-02-26T17:40:00+00:00,66798,66861,66708.02,66746.01,25.28236436
2026-02-26T17:45:00+00:00,66744.88,66780,66632.18,66686,15.61484973
2026-02-26T17:50:00+00:00,66686,66860.95,66616.08,66841.38,68.53100309
2026-02-26T17:55:00+00:00,66841.49,66862.42,66734.65,66822.04,40.14377972
2026-02-26T18:00:00+00:00,66822.03,66893.71,66780,66844.37,38.24626286
2026-02-26T18:05:00+00:00,66844.37,66890.94,66571.33,66675.06,76.58049594
2026-02-26T18:10:00+00:00,66675.06,66771,66636,66770.68,37.74963102
2026-02-26T18:15:00+00:00,66770.67,67041.05,66737.12,67008.59,45.86398942
2026-02-26T18:20:00+00:00,67008.58,67008.59,66827.19,66950.98,45.98671146
2026-02-26T18:25:00+00:00,66950.97,66960,66808.01,66859.14,25.9262956
2026-02-26T18:30:00+00:00,66859.13,67321.58,66834.01,67271.78,105.89924589
2026-02-26T18:35:00+00:00,67272.88,67375,67170.59,67244.65,94.4927513
2026-02-26T18:40:00+00:00,67244.65,67301.03,67116.01,67257.01,127.77677804
2026-02-26T18:45:00+00:00,67257.01,67345.66,67188,67246.13,26.81190168
2026-02-26T18:50:00+00:00,67246.14,67344.99,67173.08,67283.84,62.77000811
2026-02-26T18:55:00+00:00,67283.84,67368.73,67250.1,67308.75,54.52673608
2026-02-26T19:00:00+00:00,67308.75,67910.6,67287,67748.55,134.5304766
2026-02-26T19:05:00+00:00,67748.55,67748.55,67503,67527.15,57.50042538
2026-02-26T19:10:00+00:00,67529.99,67741.99,67490.95,67501.96,59.04813136
2026-02-26T19:15:00+00:00,67501.96,67600,67485.01,67556.95,64.56141377
2026-02-26T19:20:00+00:00,67556.95,67779.88,67533.01,67725.33,40.53316929
2026-02-26T19:25:00+00:00,67725.01,67738.99,67546.19,67578.49,46.44757569
2026-02-26T19:30:00+00:00,67578.49,67710.7,67532.02,67686.5,46.24696624
2026-02-26T19:35:00+00:00,67686.05,67711.53,67494.14,67553.61,99.79796002
2026-02-26T19:40:00+00:00,67553.6,67553.6,67400,67488.39,43.98067136
2026-02-26T19:45:00+00:00,67488.39,67625.68,67488.39,67534.31,24.68160057
2026-02-26T19:50:00+00:00,67534.3,67609.73,67494,67601.41,24.29592945
2026-02-26T19:55:00+00:00,67601.4,67710,67520.55,67580.98,87.74081522
2026-02-26T20:00:00+00:00,67580.98,67842.99,67580.98,67804.05,49.51230678
2026-02-26T20:05:00+00:00,67804.05,67825.79,67713.98,67714.19,30.43051142
2026-02-26T20:10:00+00:00,67716.34,67767.65,67675.07,67689.1,26.81046303
2026-02-26T20:15:00+00:00,67693.55,67830,67693.55,67777.56,35.26146409
2026-02-26T20:20:00+00:00,67777.56,67798.84,67599.55,67634.53,54.12613188
2026-02-26T20:25:00+00:00,67634.53,67654.44,67553.76,67571.2,36.35725032
2026-02-26T20:30:00+00:00,67571.2,67575.83,67477.99,67574.02,38.20567829
2026-02-26T20:35:00+00:00,67575.27,67575.27,67340,67382.01,79.58747661
2026-02-26T20:40:00+00:00,67382.01,67508.79,67382.01,67479.88,27.90847608
2026-02-26T20:45:00+00:00,67478.84,67478.84,67403.01,67420.7,29.0561608
2026-02-26T20:50:00+00:00,67420.69,67431.23,67298,67348.23,58.97954029
2026-02-26T20:55:00+00:00,67348.23,67471.46,67342,67434.87,72.18546854
2026-02-26T21:00:00+00:00,67434.02,67461.64,67314.97,67433.6,37.78909358
2026-02-26T21:05:00+00:00,67433.6,67458.24,67177.79,67188,160.9086464
2026-02-26T21:10:00+00:00,67188,67377,67135.01,67367.65,36.01505555
2026-02-26T21:15:00+00:00,67369.97,67416.38,67338,67364,34.56147803
2026-02-26T21:20:00+00:00,67361.01,67410.55,67331.44,67394.2,28.67877018
2026-02-26T21:25:00+00:00,67394.19,67515.48,67344.02,67488,34.15524463
2026-02-26T21:30:00+00:00,67488,67492.56,67403.01,67461.04,22.93140059
2026-02-26T21:35:00+00:00,67466.01,67479.01,67380.58,67407.99,11.48106317
2026-02-26T21:40:00+00:00,67407.98,67461.1,67375,67440.63,13.91595792
2026-02-26T21:45:00+00:00,67440.62,67591.83,67402.01,67575.61,28.35142717
2026-02-26T21:50:00+00:00,67575.61,67577.02,67476.68,67498.2,20.07796028
2026-02-26T21:55:00+00:00,67498.21,67529,67409.17,67472.99,11.3783087
2026-02-26T22:00:00+00:00,67473,67487.78,67430.7,67484.21,9.68459231
2026-02-26T22:05:00+00:00,67484.21,67494,67407.54,67455.99,21.13994108
2026-02-26T22:10:00+00:00,67457.81,67596,67444.33,67556.33,19.71207778
2026-02-26T22:15:00+00:00,67556.33,67566,67445.34,67446,12.80958969
2026-02-26T22:20:00+00:00,67446,67446,67320.02,67380.27,19.62463375
2026-02-26T22:25:00+00:00,67380.26,67433.39,67342.67,67418.08,12.06704108
2026-02-26T22:30:00+00:00,67418.1,67483.57,67405.03,67464,6.86372388
2026-02-26T22:35:00+00:00,67463.99,67593.73,67460,67560.95,15.10776143
2026-02-26T22:40:00+00:00,67560.96,67631.35,67526.49,67604.76,14.69051727
2026-02-26T22:45:00+00:00,67604.76,67635,67549.9,67635,19.70696675
2026-02-26T22:50:00+00:00,67635,67635,67551.2,67573.91,9.32761937
2026-02-26T22:55:00+00:00,67573.91,67601.99,67507.71,67578.85,10.53934882
2026-02-26T23:00:00+00:00,67578.84,67578.84,67409,67475.95,35.1068962
2026-02-26T23:05:00+00:00,67475.95,67492,67400.29,67479.96,25.30800809
2026-02-26T23:10:00+00:00,67479.97,67580.83,67464.03,67533.83,18.8704947
2026-02-26T23:15:00+00:00,67533.97,67533.97,67456.88,67492.28,13.94219078
2026-02-26T23:20:00+00:00,67492.27,67617.65,67492.27,67574.67,11.11835343
2026-02-26T23:25:00+00:00,67574.66,67634.94,67555.15,67571.24,11.75873563
2026-02-26T23:30:00+00:00,67571.84,67603.9,67538.01,67603.9,7.568392
2026-02-26T23:35:00+00:00,67608,67671,67545.85,67583.11,38.33229484
2026-02-26T23:40:00+00:00,67583.11,67610.79,67488.02,67516.93,24.53345566
2026-02-26T23:45:00+00:00,67516.92,67527,67467.97,67501.93,16.18362314
2026-02-26T23:50:00+00:00,67502.42,67505.23,67423.52,67475.99,10.74780251
2026-02-26T23:55:00+00:00,67475.98,67524,67446,67490.51,13.39013584
2026-02-27T00:00:00+00:00,67490.5,67497.12,67401,67407.63,12.03271923
2026-02-27T00:05:00+00:00,67407.63,67558.76,67407.63,67478.01,28.26721317
2026-02-27T00:10:00+00:00,67478.01,67485,67310,67370.44,19.19512316
2026-02-27T00:15:00+00:00,67370.44,67404,67275.23,67301.56,12.26524552
2026-02-27T00:20:00+00:00,67301.57,67326.37,67204.75,67266,21.18723544
2026-02-27T00:25:00+00:00,67267.12,67326,67174.53,67318.72,19.25564469
2026-02-27T00:30:00+00:00,67318.72,67318.72,67228.01,67302.6,5.85785338
2026-02-27T00:35:00+00:00,67302.6,67328.63,67052.09,67140,41.19595676
2026-02-27T00:40:00+00:00,67142.34,67214.34,67100.84,67137.41,27.51393232
2026-02-27T00:45:00+00:00,67137.4,67196.99,67000,67173.93,26.64880051
2026-02-27T00:50:00+00:00,67173.93,67295.99,67157.6,67159.3,14.99340527
2026-02-27T00:55:00+00:00,67159.3,67249.51,67125.39,67231.99,17.98774563
2026-02-27T01:00:00+00:00,67236.67,67252,67066.02,67074.98,28.26759026
2026-02-27T01:05:00+00:00,67073.44,67200,66881.94,66932.99,39.37930088
2026-02-27T01:10:00+00:00,66932.99,67008.66,66877.91,67007.67,23.17251242
2026-02-27T01:15:00+00:00,67007.67,67154.65,66969.97,67062,37.37524184
2026-02-27T01:20:00+00:00,67062.01,67102.11,66978.01,67083,20.96530635
2026-02-27T01:25:00+00:00,67083,67160.02,67022.59,67078.46,13.33201617
2026-02-27T01:30:00+00:00,67078.45,67217.98,67026.94,67211.99,19.80789699
2026-02-27T01:35:00+00:00,67212,67279.99,67184.37,67279.99,23.57601906
2026-02-27T01:40:00+00:00,67279.98,67320,67162.26,67170.91,55.08187782
2026-02-27T01:45:00+00:00,67169.82,67309.87,67119.43,67268.61,20.04920802
2026-02-27T01:50:00+00:00,67267.27,67330.23,67212.96,67297.12,9.64018509
2026-02-27T01:55:00+00:00,67296.33,67386.93,67234.92,67355.99,14.01560141
2026-02-27T02:00:00+00:00,67355.99,67470,67333.59,67428.08,14.22152481
