timestamp,open,high,low,close,volume
2026-02-24T22:35:00+00:00,64145.8,64196.75,64093.99,64139.29,19.62331476
2026-02-24T22:40:00+00:00,64139.29,64158.95,64079.9,64092.12,12.88068758
2026-02-24T22:45:00+00:00,64092.12,64150,64092.11,64107.76,9.53684485
2026-02-24T22:50:00+00:00,64107.75,64107.75,63990,64025.38,40.53453577
2026-02-24T22:55:00+00:00,64025.37,64138.53,64025.37,64119.84,21.15816036
2026-02-24T23:00:00+00:00,64122.75,64163.7,64011,64011,31.25688893
2026-02-24T23:05:00+00:00,64011.01,64011.01,63854,63870.6,54.06955016
2026-02-24T23:10:00+00:00,63870.6,64099.86,63870.59,64080.16,28.98746947
2026-02-24T23:15:00+00:00,64080.17,64120,64072.28,64116.13,18.25008969
2026-02-24T23:20:00+00:00,64116.12,64224.99,64102.01,64135.32,21.95801501
2026-02-24T23:25:00+00:00,64135.32,64219.47,64128,64190.47,28.05599072
2026-02-24T23:30:00+00:00,64190.48,64225.94,64124.8,64163.8,26.57761852
2026-02-24T23:35:00+00:00,64163.79,64261.49,64162.91,64238.33,24.64947265
2026-02-24T23:40:00+00:00,64238.33,64249.25,64128.29,64147.13,18.65840363
2026-02-24T23:45:00+00:00,64147.14,64155.96,64091.98,64092,29.63673034
2026-02-24T23:50:00+00:00,64091.99,64119.56,64032.88,64048.21,36.61786934
2026-02-24T23:55:00+00:00,64048.2,64094.42,64032.89,64068.33,20.20664993
2026-02-25T00:00:00+00:00,64068.33,64094.83,64021.07,64052.59,30.92533019
2026-02-25T00:05:00+00:00,64052.58,64090.63,64007.73,64007.73,21.48736601
2026-02-25T00:10:00+00:00,64007.73,64047.91,63912.25,63924.56,27.92455198
2026-02-25T00:15:00+00:00,63924.56,64078,63919,64048.65,43.09957247
2026-02-25T00:20:00+00:00,64048.65,64054.45,63975,64052.13,32.72625665
2026-02-25T00:25:00+00:00,64052.13,64070.24,63958.03,63972.14,23.34259234
2026-02-25T00:30:00+00:00,63973.78,64076.22,63973.78,64048.65,33.69178901
2026-02-25T00:35:00+00:00,64048.66,64195.33,64048.66,64189.12,23.39516274
2026-02-25T00:40:00+00:00,64189.12,64285.22,64083.97,64268,55.61519154
2026-02-25T00:45:00+00:00,64261.4,64261.4,64147.14,64227.4,29.48406001
2026-02-25T00:50:00+00:00,64227.39,64309.06,64227.39,64288.33,23.53313628
2026-02-25T00:55:00+00:00,64288.32,64331.16,64210.19,64221.53,25.36717959
2026-02-25T01:00:00+00:00,64221.53,64341.31,64146.1,64294.02,47.99430195
2026-02-25T01:05:00+00:00,64294.1,64472.46,64288.98,64429.9,39.36986438
2026-02-25T01:10:00+00:00,64429.9,65946.98,64419,65599.03,319.53399501
2026-02-25T01:15:00+00:00,65597.59,66000,65417.98,65878,148.79084121
2026-02-25T01:20:00+00:00,65878,66300.04,65777.01,66044.41,184.37423074
2026-02-25T01:25:00+00:00,66050.15,66251.1,65936.62,65957.99,103.20745717
2026-02-25T01:30:00+00:00,65958,66134,65952.43,66009.39,63.88176645
2026-02-25T01:35:00+00:00,66009.4,66289.28,65979.67,66158.06,88.33800567
2026-02-25T01:40:00+00:00,66156.83,66185.52,65800,65823.29,114.69493018
2026-02-25T01:45:00+00:00,65825,66072.84,65786.82,66037.32,51.35389638
2026-02-25T01:50:00+00:00,66037.32,66050.15,65827.93,65896.51,50.22882909
2026-02-25T01:55:00+00:00,65899.03,65983.99,65845.28,65899.06,51.72827551
2026-02-25T02:00:00+00:00,65899.06,66158.4,65890.17,65945,59.94079369
2026-02-25T02:05:00+00:00,65944.99,66313.68,65908.01,66086,118.99949517
2026-02-25T02:10:00+00:00,66085.63,66276.67,66022.5,66239.11,61.42225012
2026-02-25T02:15:00+00:00,66238.01,66261.99,66093.5,66137.35,27.15551848
2026-02-25T02:20:00+00:00,66137.34,66208.27,66085.93,66087.47,25.7677463
2026-02-25T02:25:00+00:00,66085.63,66192,66026.53,66113.2,22.1679658
2026-02-25T02:30:00+00:00,66113.3,66173.99,65932.5,65948.52,46.91925783
2026-02-25T02:35:00+00:00,65948.51,66044,65948.5,65953.7,21.13876186
2026-02-25T02:40:00+00:00,65951.66,65964.26,65878.5,65931.96,19.40164086
2026-02-25T02:45:00+00:00,65931.95,65988.83,65920.14,65976,16.61757318
2026-02-25T02:50:00+00:00,65975.3,66028.7,65904.39,65943.79,25.19057235
2026-02-25T02:55:00+00:00,65943.78,65972,65865.6,65879.41,17.86123256
2026-02-25T03:00:00+00:00,65879.4,65947.61,65794.86,65850.01,28.89437041
2026-02-25T03:05:00+00:00,65906.34,65946.99,65818.51,65868.93,24.64614235
