timestamp,open,high,low,close,volume
2026-01-02T09:30:00,100.0,100.3489,99.9429,100.1606,441271
2026-01-02T09:35:00,100.1606,100.51,100.0361,100.3813,192215
2026-01-02T09:40:00,100.3813,100.6309,100.2361,100.4095,362346
2026-01-02T09:45:00,100.4095,100.7916,100.2632,100.6241,498851
2026-01-02T09:50:00,100.6241,100.9208,100.5238,100.8881,204334
2026-01-02T09:55:00,100.8881,101.3155,100.8827,101.2231,418359
2026-01-02T10:00:00,101.2231,101.52,101.0474,101.4983,392840
2026-01-02T10:05:00,101.4983,101.7014,101.2755,101.4549,220558
2026-01-02T10:10:00,101.4549,101.6581,101.3701,101.5861,305360
2026-01-02T10:15:00,101.5861,101.7434,101.3499,101.6695,177685
2026-01-02T10:20:00,101.6695,101.7128,101.4032,101.5846,381155
2026-01-02T10:25:00,101.5846,101.9204,101.3709,101.7447,439835
2026-01-02T10:30:00,101.7447,102.2366,101.7221,102.0008,156872
2026-01-02T10:35:00,102.0008,102.1217,101.6833,101.7802,496178
2026-01-02T10:40:00,101.7802,102.213,101.6267,102.0575,191637
2026-01-02T10:45:00,102.0575,102.451,101.8218,102.3397,477652
2026-01-02T10:50:00,102.3397,102.3554,102.1751,102.3391,132401
2026-01-02T10:55:00,102.3391,102.5796,101.8134,102.0532,425870
2026-01-02T11:00:00,102.0532,102.2981,101.9999,102.1651,211610
2026-01-02T11:05:00,102.1651,102.2769,101.9975,102.0244,171102
2026-01-02T11:10:00,102.0244,102.2738,101.8668,101.8696,265019
2026-01-02T11:15:00,101.8696,101.9867,101.7063,101.7724,202147
2026-01-02T11:20:00,101.7724,101.8998,101.6713,101.6906,205054
2026-01-02T11:25:00,101.6906,101.7561,101.5816,101.5864,265946
2026-01-02T11:30:00,101.5864,101.7808,101.447,101.7091,128697
2026-01-02T11:35:00,101.7091,101.8794,101.526,101.6575,432017
2026-01-02T11:40:00,101.6575,101.7994,101.513,101.7754,341757
2026-01-02T11:45:00,101.7754,102.1041,101.7697,102.0511,151556
2026-01-02T11:50:00,102.0511,102.2393,101.6754,101.8522,321824
2026-01-02T11:55:00,101.8522,101.9592,101.5402,101.7038,196132
2026-01-02T12:00:00,101.7038,101.9494,101.536,101.6298,297443
2026-01-02T12:05:00,101.6298,101.8203,101.5419,101.7455,155688
2026-01-02T12:10:00,101.7455,102.1003,101.5252,101.9785,165937
2026-01-02T12:15:00,101.9785,102.3704,101.7735,102.2146,234266
2026-01-02T12:20:00,102.2146,102.3504,101.9335,102.144,292377
