timestamp,open,high,low,close,volume
2026-01-02T09:30:00,100.0,100.357,99.9991,100.2083,335646
2026-01-02T09:35:00,100.2083,100.6736,100.0231,100.5506,451734
2026-01-02T09:40:00,100.5506,100.5685,100.2204,100.4311,142679
2026-01-02T09:45:00,100.4311,100.8117,100.2188,100.7419,421110
2026-01-02T09:50:00,100.7419,100.972,100.3143,100.516,148990
2026-01-02T09:55:00,100.516,100.7442,100.271,100.6399,245017
2026-01-02T10:00:00,100.6399,100.7506,100.4431,100.455,190558
2026-01-02T10:05:00,100.455,100.4712,100.3254,100.4044,120517
2026-01-02T10:10:00,100.4044,100.6005,100.2548,100.4409,363556
2026-01-02T10:15:00,100.4409,100.5373,100.1335,100.1523,283785
2026-01-02T10:20:00,100.1523,100.1633,99.9474,100.085,243940
2026-01-02T10:25:00,100.085,100.547,99.8515,100.3304,278016
2026-01-02T10:30:00,100.3304,100.3774,100.1479,100.1777,147593
2026-01-02T10:35:00,100.1777,100.2798,99.9247,99.9362,449940
2026-01-02T10:40:00,99.9362,99.9991,99.7582,99.9315,387467
2026-01-02T10:45:00,99.9315,100.439,99.8918,100.2201,232323
2026-01-02T10:50:00,100.2201,100.4718,100.0887,100.3012,157824
2026-01-02T10:55:00,100.3012,100.4442,100.0449,100.1136,267097
2026-01-02T11:00:00,100.1136,100.6105,100.0391,100.4209,437973
2026-01-02T11:05:00,100.4209,100.4315,100.0129,100.2489,499004
2026-01-02T11:10:00,100.2489,100.465,99.8941,99.9667,168147
2026-01-02T11:15:00,99.9667,100.1034,99.6841,99.8971,171779
2026-01-02T11:20:00,99.8971,100.2547,99.8303,100.021,202792
2026-01-02T11:25:00,100.021,100.2442,99.8778,99.8872,337054
2026-01-02T11:30:00,99.8872,100.3247,99.6553,100.1229,374428
2026-01-02T11:35:00,100.1229,100.2737,99.9713,100.0491,180524
2026-01-02T11:40:00,100.0491,100.462,99.8205,100.2768,440417
2026-01-02T11:45:00,100.2768,100.6491,100.0795,100.5467,336268
2026-01-02T11:50:00,100.5467,100.7806,100.5439,100.7635,290827
2026-01-02T11:55:00,100.7635,100.9559,100.624,100.8237,359803
2026-01-02T12:00:00,100.8237,100.98,100.6656,100.9427,476154
2026-01-02T12:05:00,100.9427,100.9513,100.505,100.7529,467775
2026-01-02T12:10:00,100.7529,100.9264,100.3012,100.5097,470194
2026-01-02T12:15:00,100.5097,100.7139,100.4051,100.585,464041
2026-01-02T12:20:00,100.585,100.7998,100.1,100.2651,394433
2026-01-02T12:25:00,100.2651,100.3844,100.0967,100.139,342989
2026-01-02T12:30:00,100.139,100.3767,99.8362,99.9364,197348
2026-01-02T12:35:00,99.9364,100.1208,99.8581,100.0817,444864
2026-01-02T12:40:00,100.0817,100.4048,100.0446,100.3262,199801
2026-01-02T12:45:00,100.3262,100.4913,99.9842,100.2325,300138
2026-01-02T12:50:00,100.2325,100.2751,100.1033,100.2658,126031
2026-01-02T12:55:00,100.2658,100.7474,100.0683,100.5016,445074
2026-01-02T13:00:00,100.5016,100.5619,99.9997,100.2073,236858
2026-01-02T13:05:00,100.2073,100.6346,100.1768,100.5459,254867
2026-01-02T13:10:00,100.5459,100.6588,100.1229,100.3293,473677
2026-01-02T13:15:00,100.3293,100.5309,99.8934,100.0413,278417
2026-01-02T13:20:00,100.0413,100.0855,99.749,99.805,352648
2026-01-02T13:25:00,99.805,99.8774,99.2981,99.4949,366975
2026-01-02T13:30:00,99.4949,99.5206,99.2287,99.3166,427548
2026-01-02T13:35:00,99.3166,99.6185,99.2965,99.527,168834
2026-01-02T13:40:00,99.527,99.655,99.3175,99.4337,285709
2026-01-02T13:45:00,99.4337,99.6794,98.9583,99.1438,404738
2026-01-02T13:50:00,99.1438,99.2987,98.9836,99.0291,146514
2026-01-02T13:55:00,99.0291,99.1642,98.9434,99.0101,409724
2026-01-02T14:00:00,99.0101,99.0151,98.7713,98.968,234746
2026-01-02T14:05:00,98.968,99.1988,98.9646,99.0394,359099
2026-01-02T14:10:00,99.0394,99.1103,98.9207,99.0453,132218
2026-01-02T14:15:00,99.0453,99.0617,98.9053,99.0608,425811
2026-01-02T14:20:00,99.0608,99.2997,98.9802,99.0208,237368
2026-01-02T14:25:00,99.0208,99.1015,98.6372,98.7663,420783
2026-01-02T14:30:00,98.7663,99.1092,98.6343,98.968,314386
2026-01-02T14:35:00,98.968,99.1905,98.9392,99.1338,423657
2026-01-02T14:40:00,99.1338,99.4246,98.938,99.2293,300216
2026-01-02T14:45:00,99.2293,99.4971,99.1764,99.3567,200312
2026-01-02T14:50:00,99.3567,99.4044,98.9626,99.097,310999
2026-01-02T14:55:00,99.097,99.339,98.9347,99.0777,204161
2026-01-02T15:00:00,99.0777,99.2726,98.7724,98.9725,134034
2026-01-02T15:05:00,98.9725,99.0907,98.6493,98.8588,370125
2026-01-02T15:10:00,98.8588,98.9853,98.6097,98.6324,352805
2026-01-02T15:15:00,98.6324,99.0191,98.4164,98.9028,181234
2026-01-02T15:20:00,98.9028,99.0999,98.6552,98.6835,288908
2026-01-02T15:25:00,98.6835,98.9855,98.6188,98.892,126073
2026-01-02T15:30:00,98.892,99.2623,98.8612,99.0336,221631
2026-01-02T15:35:00,99.0336,99.2228,98.8345,98.9371,414029
2026-01-02T15:40:00,98.9371,99.1619,98.8983,99.16,146720
2026-01-02T15:45:00,99.16,99.1685,98.7917,98.9661,492597
2026-01-02T15:50:00,98.9661,99.2617,98.7979,99.0967,465294
2026-01-02T15:55:00,99.0967,99.5201,99.0048,99.3969,283340
2026-01-02T16:00:00,99.3969,99.5935,99.1783,99.5195,259563
2026-01-02T16:05:00,99.5195,99.696,99.3855,99.596,360827
2026-01-02T16:10:00,99.596,99.7323,99.4374,99.6896,166666
2026-01-02T16:15:00,99.6896,100.0654,99.6074,99.9654,338339
2026-01-02T16:20:00,99.9654,100.1884,99.7838,100.0504,429889
2026-01-02T16:25:00,100.0504,100.3925,100.0277,100.2268,290540
2026-01-02T16:30:00,100.2268,100.5122,100.0032,100.3489,255730
2026-01-02T16:35:00,100.3489,100.4168,100.0855,100.1376,453633
2026-01-02T16:40:00,100.1376,100.1685,99.864,99.9048,499410
2026-01-02T16:45:00,99.9048,100.07,99.6887,99.809,293157
2026-01-02T16:50:00,99.809,99.9151,99.4794,99.697,179369
2026-01-02T16:55:00,99.697,99.9738,99.5069,99.9025,403213
2026-01-02T17:00:00,99.9025,100.0779,99.48,99.5588,381990
2026-01-02T17:05:00,99.5588,99.612,99.146,99.3474,370063
2026-01-02T17:10:00,99.3474,99.6529,99.1989,99.4977,340524
2026-01-02T17:15:00,99.4977,99.8356,99.3976,99.8067,450055
2026-01-02T17:20:00,99.8067,100.0218,99.7995,99.9119,498283
2026-01-02T17:25:00,99.9119,99.9782,99.862,99.9086,469702
2026-01-02T17:30:00,99.9086,100.0556,99.8835,99.9414,327258
2026-01-02T17:35:00,99.9414,100.1141,99.7083,100.0373,358785
2026-01-02T17:40:00,100.0373,100.0387,99.8172,99.9989,372778
2026-01-02T17:45:00,99.9989,100.3838,99.993,100.316,333789
2026-01-02T17:50:00,100.316,100.3653,100.082,100.2906,489863
2026-01-02T17:55:00,100.2906,100.4809,100.2187,100.2686,499376
2026-01-02T18:00:00,100.2686,100.4862,99.7202,99.9553,241198
2026-01-02T18:05:00,99.9553,100.1328,99.6453,99.7092,374117
2026-01-02T18:10:00,99.7092,100.0106,99.5623,99.7815,218966
2026-01-02T18:15:00,99.7815,100.3969,99.5338,100.1492,143832
2026-01-02T18:20:00,100.1492,100.4919,99.9531,100.4336,457840
2026-01-02T18:25:00,100.4336,100.6369,100.1981,100.5114,372750
2026-01-02T18:30:00,100.5114,100.5655,100.4739,100.5019,170626
2026-01-02T18:35:00,100.5019,100.5842,100.4202,100.4249,313688
2026-01-02T18:40:00,100.4249,100.6571,100.2615,100.2772,282508
2026-01-02T18:45:00,100.2772,100.4346,100.1152,100.4207,139013
2026-01-02T18:50:00,100.4207,100.5406,100.1966,100.4439,298953
2026-01-02T18:55:00,100.4439,100.6617,100.2716,100.3666,450524
2026-01-02T19:00:00,100.3666,100.4556,100.0564,100.1151,368087
2026-01-02T19:05:00,100.1151,100.3736,100.1147,100.1422,167641
2026-01-02T19:10:00,100.1422,100.2147,99.7128,99.9297,157109
2026-01-02T19:15:00,99.9297,100.1669,99.382,99.6215,350210
2026-01-02T19:20:00,99.6215,99.6772,99.3274,99.5468,196428
2026-01-02T19:25:00,99.5468,99.9612,99.3589,99.8349,464668
2026-01-02T19:30:00,99.8349,100.234,99.641,100.0744,494189
2026-01-02T19:35:00,100.0744,100.2677,99.9018,100.1127,386606
2026-01-02T19:40:00,100.1127,100.3113,99.7808,99.895,432254
2026-01-02T19:45:00,99.895,100.256,99.8482,100.0654,295038
2026-01-02T19:50:00,100.0654,100.5085,99.924,100.3634,397599
2026-01-02T19:55:00,100.3634,100.387,100.1827,100.3697,417538
2026-01-02T20:00:00,100.3697,100.5457,100.0708,100.1958,485967
2026-01-02T20:05:00,100.1958,100.4091,99.8731,100.0881,456843
2026-01-02T20:10:00,100.0881,100.3281,99.9979,100.1969,443571
2026-01-02T20:15:00,100.1969,100.3994,99.8275,100.0417,254306
2026-01-02T20:20:00,100.0417,100.1719,99.8911,100.0452,378606
2026-01-02T20:25:00,100.0452,100.2082,99.6451,99.8594,416872
2026-01-02T20:30:00,99.8594,100.0832,99.5485,99.7811,167431
2026-01-02T20:35:00,99.7811,99.9439,99.4589,99.5197,268436
2026-01-02T20:40:00,99.5197,99.6429,99.4196,99.503,214460
2026-01-02T20:45:00,99.503,99.7261,99.487,99.6772,487063
2026-01-02T20:50:00,99.6772,99.9958,99.5613,99.9734,339964
2026-01-02T20:55:00,99.9734,100.3306,99.7564,100.2097,255963
2026-01-02T21:00:00,100.2097,100.7492,100.1279,100.5158,438897
2026-01-02T21:05:00,100.5158,100.6637,100.3444,100.3838,270415
2026-01-02T21:10:00,100.3838,100.6264,100.0241,100.1948,155138
2026-01-02T21:15:00,100.1948,100.7006,100.1268,100.5199,315493
2026-01-02T21:20:00,100.5199,100.7552,100.5083,100.615,136686
2026-01-02T21:25:00,100.615,100.6893,100.5096,100.5283,267670
2026-01-02T21:30:00,100.5283,100.6432,100.2154,100.2269,234902
2026-01-02T21:35:00,100.2269,100.3219,100.0568,100.3076,276417
2026-01-02T21:40:00,100.3076,100.4341,99.9298,100.0247,447033
2026-01-02T21:45:00,100.0247,100.5142,99.9339,100.3979,426184
2026-01-02T21:50:00,100.3979,100.5452,100.1452,100.3172,468177
2026-01-02T21:55:00,100.3172,100.4484,100.1007,100.3898,386317
2026-01-02T22:00:00,100.3898,100.9055,100.1758,100.6582,207516
2026-01-02T22:05:00,100.6582,100.8958,100.4273,100.8691,327858
2026-01-02T22:10:00,100.8691,101.0773,100.6244,100.6743,309513
2026-01-02T22:15:00,100.6743,101.0109,100.6424,100.9387,279371
2026-01-02T22:20:00,100.9387,101.1396,100.8613,100.902,354438
2026-01-02T22:25:00,100.902,101.0096,100.7673,100.8661,384714
2026-01-02T22:30:00,100.8661,100.886,100.6876,100.8153,300795
2026-01-02T22:35:00,100.8153,101.0042,100.532,100.6418,174748
2026-01-02T22:40:00,100.6418,100.7894,100.3865,100.5949,349187
2026-01-02T22:45:00,100.5949,100.9967,100.4094,100.8449,140373
2026-01-02T22:50:00,100.8449,101.038,100.7181,100.8976,234256
2026-01-02T22:55:00,100.8976,101.222,100.7118,101.1287,493974
2026-01-02T23:00:00,101.1287,101.3408,100.8886,100.9522,206721
2026-01-02T23:05:00,100.9522,101.0943,100.4838,100.6034,192831
2026-01-02T23:10:00,100.6034,100.8008,100.4076,100.6604,347328
2026-01-02T23:15:00,100.6604,101.1279,100.6354,100.9813,402880
2026-01-02T23:20:00,100.9813,101.1136,100.751,100.9695,193201
2026-01-02T23:25:00,100.9695,101.1839,100.6656,100.905,412565
2026-01-02T23:30:00,100.905,101.2178,100.8338,101.1609,455200
2026-01-02T23:35:00,101.1609,101.2946,101.0737,101.1835,475779
2026-01-02T23:40:00,101.1835,101.4169,100.8698,100.9777,434007
2026-01-02T23:45:00,100.9777,101.2267,100.7747,100.8128,437144
2026-01-02T23:50:00,100.8128,101.0749,100.6412,100.9531,363924
2026-01-02T23:55:00,100.9531,101.0679,100.6976,100.752,181378
2026-01-03T00:00:00,100.752,100.9676,100.5532,100.586,441775
2026-01-03T00:05:00,100.586,100.9697,100.357,100.885,159185
2026-01-03T00:10:00,100.885,101.1125,100.5748,100.7673,276600
2026-01-03T00:15:00,100.7673,101.0963,100.5512,101.0236,178989
2026-01-03T00:20:00,101.0236,101.205,100.9701,101.2028,299765
2026-01-03T00:25:00,101.2028,101.3585,100.8501,101.0606,152350
2026-01-03T00:30:00,101.0606,101.2678,100.5902,100.7609,370104
2026-01-03T00:35:00,100.7609,100.8499,100.5356,100.8264,345062
2026-01-03T00:40:00,100.8264,100.8756,100.3898,100.5094,237439
2026-01-03T00:45:00,100.5094,100.6061,100.1613,100.2354,271040
