timestamp,open,high,low,close,volume
2026-01-02T09:30:00,100.0,100.1486,99.759,99.9015,309332
2026-01-02T09:35:00,99.9015,100.095,99.8241,99.9615,184011
2026-01-02T09:40:00,99.9615,99.9861,99.8449,99.885,237892
2026-01-02T09:45:00,99.885,100.0926,99.6434,99.8617,226418
2026-01-02T09:50:00,99.8617,99.9288,99.5011,99.7078,457389
2026-01-02T09:55:00,99.7078,100.164,99.5946,99.952,317660
2026-01-02T10:00:00,99.952,100.0265,99.5974,99.8341,405402
2026-01-02T10:05:00,99.8341,100.0651,99.6951,100.0211,376489
2026-01-02T10:10:00,100.0211,100.1838,99.6762,99.8818,419455
2026-01-02T10:15:00,99.8818,99.9986,99.7824,99.8412,251089
2026-01-02T10:20:00,99.8412,100.0174,99.6073,99.8223,273607
2026-01-02T10:25:00,99.8223,99.9325,99.6025,99.6712,192047
2026-01-02T10:30:00,99.6712,100.1199,99.5175,99.8723,486595
2026-01-02T10:35:00,99.8723,100.0134,99.4479,99.6811,171581
2026-01-02T10:40:00,99.6811,99.8753,99.2136,99.4532,306130
2026-01-02T10:45:00,99.4532,99.5609,99.1383,99.1473,305076
2026-01-02T10:50:00,99.1473,99.2904,98.8832,98.9171,258257
2026-01-02T10:55:00,98.9171,99.3398,98.7947,99.1261,190419
2026-01-02T11:00:00,99.1261,99.1363,98.7538,98.8562,381000
2026-01-02T11:05:00,98.8562,99.0714,98.7281,98.7668,324365
2026-01-02T11:10:00,98.7668,99.0487,98.7249,99.0179,129270
2026-01-02T11:15:00,99.0179,99.1379,98.8768,99.051,319575
2026-01-02T11:20:00,99.051,99.2658,98.725,98.9724,341550
2026-01-02T11:25:00,98.9724,99.3882,98.9573,99.2001,172150
2026-01-02T11:30:00,99.2001,99.5066,99.1328,99.4642,205745
2026-01-02T11:35:00,99.4642,99.8343,99.4633,99.7756,355551
2026-01-02T11:40:00,99.7756,99.7921,99.5732,99.6871,471856
2026-01-02T11:45:00,99.6871,99.9852,99.6847,99.8619,162312
2026-01-02T11:50:00,99.8619,99.869,99.6239,99.7018,198326
2026-01-02T11:55:00,99.7018,100.0353,99.491,99.8608,318224
2026-01-02T12:00:00,99.8608,100.0554,99.7714,99.909,142047
2026-01-02T12:05:00,99.909,99.9928,99.7316,99.8098,357164
2026-01-02T12:10:00,99.8098,100.2005,99.6931,99.9906,362260
2026-01-02T12:15:00,99.9906,100.4019,99.7611,100.294,313240
2026-01-02T12:20:00,100.294,100.4752,100.2872,100.44,251665
2026-01-02T12:25:00,100.44,100.6347,100.4142,100.4524,232985
2026-01-02T12:30:00,100.4524,100.8266,100.2058,100.7053,272251
2026-01-02T12:35:00,100.7053,100.7279,100.3733,100.4592,489983
2026-01-02T12:40:00,100.4592,100.822,100.3156,100.7789,343187
2026-01-02T12:45:00,100.7789,100.8092,100.5445,100.7189,201009
2026-01-02T12:50:00,100.7189,100.8512,100.6639,100.7566,216000
2026-01-02T12:55:00,100.7566,100.8773,100.7393,100.8206,255501
2026-01-02T13:00:00,100.8206,101.3278,100.7509,101.1683,137599
2026-01-02T13:05:00,101.1683,101.2746,100.8261,100.9042,213918
2026-01-02T13:10:00,100.9042,101.0325,100.4185,100.6177,318932
2026-01-02T13:15:00,100.6177,101.1028,100.4473,100.9355,468771
2026-01-02T13:20:00,100.9355,100.9781,100.7111,100.8451,411815
2026-01-02T13:25:00,100.8451,101.0595,100.4498,100.5739,392180
2026-01-02T13:30:00,100.5739,100.622,100.5083,100.5559,358317
2026-01-02T13:35:00,100.5559,100.6144,100.3041,100.4472,329524
2026-01-02T13:40:00,100.4472,100.7751,100.2651,100.7511,497096
2026-01-02T13:45:00,100.7511,100.9826,100.3054,100.4307,282753
2026-01-02T13:50:00,100.4307,100.4675,100.0957,100.1342,391423
2026-01-02T13:55:00,100.1342,100.35,99.8927,100.2922,246454
2026-01-02T14:00:00,100.2922,100.5176,100.2508,100.4231,149888
